swissValorNumber,companyLongName,ESGClassification,ESGFactorAVG
112377501,The Partners Fund,Social and employee matters,0.18
112377501,The Partners Fund,Fossil fuels,0.06
124809922,The Partners Fund,Main criterias used for a first screening of ESG related products,4.0
124809922,The Partners Fund,Greenhouse gas emissions,35.49
124809922,The Partners Fund,Social and employee matters,0.18
124809922,The Partners Fund,Fossil fuels,0.06
33485,DWS Top Europe,Main criterias used for a first screening of ESG related products,2.67
33485,DWS Top Europe,Scoping according to SFDR annex template,0.1
33485,DWS Top Europe,Greenhouse gas emissions,19847.74
33485,DWS Top Europe,Biodiversity,0.66
33485,DWS Top Europe,Water,85.98
33485,DWS Top Europe,Waste,1.13
33485,DWS Top Europe,Social and employee matters,0.65
92903,DWS Global Hybrid Bond Fund,Main criterias used for a first screening of ESG related products,2.68
92903,DWS Global Hybrid Bond Fund,Scoping according to SFDR annex template,0.05
92903,DWS Global Hybrid Bond Fund,Greenhouse gas emissions,326978159.92
92903,DWS Global Hybrid Bond Fund,Biodiversity,0.6
92903,DWS Global Hybrid Bond Fund,Water,0.5
92903,DWS Global Hybrid Bond Fund,Waste,0.81
92903,DWS Global Hybrid Bond Fund,Social and employee matters,0.6
127631,DWS ESG Balance,Main criterias used for a first screening of ESG related products,2.77
127631,DWS ESG Balance,Scoping according to SFDR annex template,0.1
127631,DWS ESG Balance,Greenhouse gas emissions,421191370.41
127631,DWS ESG Balance,Biodiversity,0.48
127631,DWS ESG Balance,Water,23.1
127631,DWS ESG Balance,Waste,1.05
127631,DWS ESG Balance,Social and employee matters,0.48
127631,DWS ESG Balance,Environmental,108.89
127631,DWS ESG Balance,Social,1.95
133095,DWS Deutschland,Main criterias used for a first screening of ESG related products,2.67
133095,DWS Deutschland,Scoping according to SFDR annex template,0.1
133095,DWS Deutschland,Greenhouse gas emissions,94574.93
133095,DWS Deutschland,Biodiversity,0.66
133095,DWS Deutschland,Water,1.13
133095,DWS Deutschland,Waste,2.83
133095,DWS Deutschland,Social and employee matters,0.65
187361,DWS US Growth,Main criterias used for a first screening of ESG related products,2.67
187361,DWS US Growth,Scoping according to SFDR annex template,0.1
187361,DWS US Growth,Greenhouse gas emissions,225517869.59
187361,DWS US Growth,Biodiversity,0.65
187361,DWS US Growth,Water,1.61
187361,DWS US Growth,Waste,0.44
187361,DWS US Growth,Social and employee matters,0.63
251091,DWS GLOBAL COMMUNICATIONS,Main criterias used for a first screening of ESG related products,2.67
251091,DWS GLOBAL COMMUNICATIONS,Scoping according to SFDR annex template,0.05
251091,DWS GLOBAL COMMUNICATIONS,Greenhouse gas emissions,9166890.3
251091,DWS GLOBAL COMMUNICATIONS,Biodiversity,0.6
251091,DWS GLOBAL COMMUNICATIONS,Water,0.97
251091,DWS GLOBAL COMMUNICATIONS,Waste,0.41
251091,DWS GLOBAL COMMUNICATIONS,Social and employee matters,0.58
282671,DWS Euro Flexizins,Main criterias used for a first screening of ESG related products,2.67
282671,DWS Euro Flexizins,Scoping according to SFDR annex template,0.02
282671,DWS Euro Flexizins,Greenhouse gas emissions,24217.84
282671,DWS Euro Flexizins,Biodiversity,0.61
282671,DWS Euro Flexizins,Water,0.33
282671,DWS Euro Flexizins,Waste,0.48
282671,DWS Euro Flexizins,Social and employee matters,0.61
282671,DWS Euro Flexizins,Environmental,76.62
282671,DWS Euro Flexizins,Social,0.02
285300,Standard-VNAV-Geldmarktfonds,Main criterias used for a first screening of ESG related products,2.0
285300,Standard-VNAV-Geldmarktfonds,Greenhouse gas emissions,2621.32
285300,Standard-VNAV-Geldmarktfonds,Biodiversity,0.42
285300,Standard-VNAV-Geldmarktfonds,Water,0.42
285300,Standard-VNAV-Geldmarktfonds,Waste,0.42
285300,Standard-VNAV-Geldmarktfonds,Social and employee matters,2.63
285300,Standard-VNAV-Geldmarktfonds,Fossil fuels,0.85
287032,ODDO BHF Money Market,Main criterias used for a first screening of ESG related products,4.0
287032,ODDO BHF Money Market,Greenhouse gas emissions,1691.68
287032,ODDO BHF Money Market,Biodiversity,0.34
287032,ODDO BHF Money Market,Water,0.17
287032,ODDO BHF Money Market,Waste,0.18
287032,ODDO BHF Money Market,Social and employee matters,0.36
287032,ODDO BHF Money Market,Environmental,70.76
287032,ODDO BHF Money Market,Social,0.17
287032,ODDO BHF Money Market,AMF Doctrine,3.0
322410,DWS Balance Portfolio E,Main criterias used for a first screening of ESG related products,2.78
322410,DWS Balance Portfolio E,Scoping according to SFDR annex template,0.25
322410,DWS Balance Portfolio E,Greenhouse gas emissions,18255792.56
322410,DWS Balance Portfolio E,Biodiversity,0.62
322410,DWS Balance Portfolio E,Water,12.83
322410,DWS Balance Portfolio E,Waste,0.69
322410,DWS Balance Portfolio E,Social and employee matters,0.64
322410,DWS Balance Portfolio E,Environmental,82.58
322410,DWS Balance Portfolio E,Social,0.01
323910,Basis-Fonds Nachhaltig,Main criterias used for a first screening of ESG related products,4.0
323910,Basis-Fonds Nachhaltig,Scoping according to SFDR annex template,0.1
323910,Basis-Fonds Nachhaltig,Greenhouse gas emissions,1076.75
323910,Basis-Fonds Nachhaltig,Biodiversity,0.48
323910,Basis-Fonds Nachhaltig,Water,0.24
323910,Basis-Fonds Nachhaltig,Waste,0.42
323910,Basis-Fonds Nachhaltig,Social and employee matters,0.49
323910,Basis-Fonds Nachhaltig,Environmental,74.81
323910,Basis-Fonds Nachhaltig,Social,0.14
323910,Basis-Fonds Nachhaltig,AMF Doctrine,3.0
325313,Barmenia Renditefonds DWS,Main criterias used for a first screening of ESG related products,2.67
325313,Barmenia Renditefonds DWS,Greenhouse gas emissions,6217150.75
325313,Barmenia Renditefonds DWS,Biodiversity,0.17
325313,Barmenia Renditefonds DWS,Water,68.29
325313,Barmenia Renditefonds DWS,Waste,0.11
325313,Barmenia Renditefonds DWS,Social and employee matters,0.21
325313,Barmenia Renditefonds DWS,Environmental,77.69
325313,Barmenia Renditefonds DWS,Social,0.41
325507,BW-RENTA-INTERNATIONAL-FONDS,Main criterias used for a first screening of ESG related products,2.0
325507,BW-RENTA-INTERNATIONAL-FONDS,Greenhouse gas emissions,27.99
325507,BW-RENTA-INTERNATIONAL-FONDS,Biodiversity,0.04
325507,BW-RENTA-INTERNATIONAL-FONDS,Water,0.04
325507,BW-RENTA-INTERNATIONAL-FONDS,Waste,0.04
325507,BW-RENTA-INTERNATIONAL-FONDS,Social and employee matters,0.34
325507,BW-RENTA-INTERNATIONAL-FONDS,Environmental,146.5
325507,BW-RENTA-INTERNATIONAL-FONDS,Social,77.0
325507,BW-RENTA-INTERNATIONAL-FONDS,Fossil fuels,0.07
328850,DWS ESG Akkumula,Main criterias used for a first screening of ESG related products,2.67
328850,DWS ESG Akkumula,Scoping according to SFDR annex template,0.15
328850,DWS ESG Akkumula,Greenhouse gas emissions,1258559580.75
328850,DWS ESG Akkumula,Biodiversity,0.64
328850,DWS ESG Akkumula,Water,2.78
328850,DWS ESG Akkumula,Waste,0.49
328850,DWS ESG Akkumula,Social and employee matters,0.63
328855,DWS Eurozone Bonds Flexible,Main criterias used for a first screening of ESG related products,2.68
328855,DWS Eurozone Bonds Flexible,Scoping according to SFDR annex template,0.05
328855,DWS Eurozone Bonds Flexible,Greenhouse gas emissions,1153749140.87
328855,DWS Eurozone Bonds Flexible,Biodiversity,0.39
328855,DWS Eurozone Bonds Flexible,Water,15.59
328855,DWS Eurozone Bonds Flexible,Waste,1.13
328855,DWS Eurozone Bonds Flexible,Social and employee matters,0.41
328855,DWS Eurozone Bonds Flexible,Environmental,112.17
328855,DWS Eurozone Bonds Flexible,Social,0.12
328870,DWS ESG Investa,Main criterias used for a first screening of ESG related products,2.67
328870,DWS ESG Investa,Scoping according to SFDR annex template,0.1
328870,DWS ESG Investa,Greenhouse gas emissions,78329.22
328870,DWS ESG Investa,Biodiversity,0.65
328870,DWS ESG Investa,Water,0.89
328870,DWS ESG Investa,Waste,2.48
328870,DWS ESG Investa,Social and employee matters,0.64
328873,Baloise-Aktienfonds DWS,Main criterias used for a first screening of ESG related products,2.67
328873,Baloise-Aktienfonds DWS,Scoping according to SFDR annex template,0.05
328873,Baloise-Aktienfonds DWS,Greenhouse gas emissions,21243.37
328873,Baloise-Aktienfonds DWS,Biodiversity,0.65
328873,Baloise-Aktienfonds DWS,Water,0.47
328873,Baloise-Aktienfonds DWS,Waste,1.01
328873,Baloise-Aktienfonds DWS,Social and employee matters,0.65
328875,DWS Artificial Intelligence,Main criterias used for a first screening of ESG related products,3.0
328875,DWS Artificial Intelligence,Scoping according to SFDR annex template,0.08
328875,DWS Artificial Intelligence,Greenhouse gas emissions,0.02
328875,DWS Artificial Intelligence,Social and employee matters,0.02
328875,DWS Artificial Intelligence,Environmental,74.17
328925,Grundbesitz Europa,Main criterias used for a first screening of ESG related products,4.0
328951,DWS Internationale Renten Typ O,Main criterias used for a first screening of ESG related products,2.67
328951,DWS Internationale Renten Typ O,Scoping according to SFDR annex template,0.01
328951,DWS Internationale Renten Typ O,Greenhouse gas emissions,241518985.28
328951,DWS Internationale Renten Typ O,Biodiversity,0.21
328951,DWS Internationale Renten Typ O,Water,30.86
328951,DWS Internationale Renten Typ O,Waste,0.84
328951,DWS Internationale Renten Typ O,Social and employee matters,0.22
328951,DWS Internationale Renten Typ O,Environmental,106.15
328951,DWS Internationale Renten Typ O,Social,0.41
328953,DWS ESG QI LOWVOL EUROPE,Main criterias used for a first screening of ESG related products,2.67
328953,DWS ESG QI LOWVOL EUROPE,Scoping according to SFDR annex template,0.15
328953,DWS ESG QI LOWVOL EUROPE,Greenhouse gas emissions,1195514052.49
328953,DWS ESG QI LOWVOL EUROPE,Biodiversity,0.65
328953,DWS ESG QI LOWVOL EUROPE,Water,5.2
328953,DWS ESG QI LOWVOL EUROPE,Waste,0.63
328953,DWS ESG QI LOWVOL EUROPE,Social and employee matters,0.63
329176,DWS German Equities Typ O,Main criterias used for a first screening of ESG related products,2.67
329176,DWS German Equities Typ O,Scoping according to SFDR annex template,0.1
329176,DWS German Equities Typ O,Greenhouse gas emissions,7713.77
329176,DWS German Equities Typ O,Biodiversity,0.67
329176,DWS German Equities Typ O,Water,1.06
329176,DWS German Equities Typ O,Waste,1.35
329176,DWS German Equities Typ O,Social and employee matters,0.66
329653,DWS Future Trends,Main criterias used for a first screening of ESG related products,2.67
329653,DWS Future Trends,Scoping according to SFDR annex template,0.1
329653,DWS Future Trends,Greenhouse gas emissions,38482280.77
329653,DWS Future Trends,Biodiversity,0.64
329653,DWS Future Trends,Water,0.6
329653,DWS Future Trends,Waste,0.73
329653,DWS Future Trends,Social and employee matters,0.63
329653,DWS Future Trends,Environmental,74.17
329654,DWS Vermoegensbildungsfonds I,Main criterias used for a first screening of ESG related products,2.67
329654,DWS Vermoegensbildungsfonds I,Scoping according to SFDR annex template,0.15
329654,DWS Vermoegensbildungsfonds I,Greenhouse gas emissions,84315.95
329654,DWS Vermoegensbildungsfonds I,Biodiversity,0.63
329654,DWS Vermoegensbildungsfonds I,Water,5.01
329654,DWS Vermoegensbildungsfonds I,Waste,0.56
329654,DWS Vermoegensbildungsfonds I,Social and employee matters,0.63
329655,DWS Euro Bond Fund,Main criterias used for a first screening of ESG related products,2.67
329655,DWS Euro Bond Fund,Scoping according to SFDR annex template,0.05
329655,DWS Euro Bond Fund,Greenhouse gas emissions,141330803.23
329655,DWS Euro Bond Fund,Biodiversity,0.19
329655,DWS Euro Bond Fund,Water,33.63
329655,DWS Euro Bond Fund,Waste,0.15
329655,DWS Euro Bond Fund,Social and employee matters,0.22
329655,DWS Euro Bond Fund,Environmental,90.46
329655,DWS Euro Bond Fund,Social,0.37
330663,DWS Covered Bond Fund,Main criterias used for a first screening of ESG related products,2.67
330663,DWS Covered Bond Fund,Scoping according to SFDR annex template,0.01
330663,DWS Covered Bond Fund,Greenhouse gas emissions,11076.5
330663,DWS Covered Bond Fund,Biodiversity,0.01
330663,DWS Covered Bond Fund,Water,0.0
330663,DWS Covered Bond Fund,Waste,0.0
330663,DWS Covered Bond Fund,Social and employee matters,0.05
330663,DWS Covered Bond Fund,Environmental,123.01
331791,DWS Eurovesta,Main criterias used for a first screening of ESG related products,2.67
331791,DWS Eurovesta,Scoping according to SFDR annex template,0.15
331791,DWS Eurovesta,Greenhouse gas emissions,844633721.1
331791,DWS Eurovesta,Biodiversity,0.61
331791,DWS Eurovesta,Water,0.42
331791,DWS Eurovesta,Waste,0.55
331791,DWS Eurovesta,Social and employee matters,0.6
332202,ODDO BHF Green Bond,Main criterias used for a first screening of ESG related products,4.5
332202,ODDO BHF Green Bond,Scoping according to SFDR annex template,0.45
332202,ODDO BHF Green Bond,Greenhouse gas emissions,789.61
332202,ODDO BHF Green Bond,Biodiversity,0.39
332202,ODDO BHF Green Bond,Water,0.2
332202,ODDO BHF Green Bond,Waste,0.63
332202,ODDO BHF Green Bond,Social and employee matters,0.4
332202,ODDO BHF Green Bond,Environmental,71.01
332202,ODDO BHF Green Bond,Social,0.19
332202,ODDO BHF Green Bond,AMF Doctrine,1.0
332244,DWS ESG Convertibles,Main criterias used for a first screening of ESG related products,2.67
332244,DWS ESG Convertibles,Scoping according to SFDR annex template,0.15
332244,DWS ESG Convertibles,Greenhouse gas emissions,112858924.98
332244,DWS ESG Convertibles,Biodiversity,0.64
332244,DWS ESG Convertibles,Water,0.43
332244,DWS ESG Convertibles,Waste,1.14
332244,DWS ESG Convertibles,Social and employee matters,0.62
332250,FMM-Fonds,Main criterias used for a first screening of ESG related products,5.33
332250,FMM-Fonds,Greenhouse gas emissions,42959.63
332250,FMM-Fonds,Biodiversity,0.34
332250,FMM-Fonds,Water,1008.74
332250,FMM-Fonds,Waste,0.29
332250,FMM-Fonds,Social and employee matters,0.41
332250,FMM-Fonds,Energy efficiency,0.48
332250,FMM-Fonds,Environmental,530.44
332853,ODDO BHF Sustainable German Equities,Main criterias used for a first screening of ESG related products,4.0
332853,ODDO BHF Sustainable German Equities,Scoping according to SFDR annex template,0.1
332853,ODDO BHF Sustainable German Equities,Greenhouse gas emissions,16001.77
332853,ODDO BHF Sustainable German Equities,Biodiversity,0.66
332853,ODDO BHF Sustainable German Equities,Water,0.33
332853,ODDO BHF Sustainable German Equities,Waste,1.04
332853,ODDO BHF Sustainable German Equities,Social and employee matters,0.65
332853,ODDO BHF Sustainable German Equities,AMF Doctrine,1.0
336890,Amundi German Equity,Main criterias used for a first screening of ESG related products,2.67
336890,Amundi German Equity,Scoping according to SFDR annex template,0.1
336890,Amundi German Equity,Greenhouse gas emissions,1645.96
336890,Amundi German Equity,Biodiversity,0.62
336890,Amundi German Equity,Water,0.33
336890,Amundi German Equity,Waste,1.24
336890,Amundi German Equity,Social and employee matters,0.86
336890,Amundi German Equity,Energy efficiency,0.63
336890,Amundi German Equity,Social,0.16
340050,LBBW Renten Short Term Nachhaltigkeit R,Main criterias used for a first screening of ESG related products,2.67
340050,LBBW Renten Short Term Nachhaltigkeit R,Greenhouse gas emissions,6543.78
340050,LBBW Renten Short Term Nachhaltigkeit R,Biodiversity,0.46
340050,LBBW Renten Short Term Nachhaltigkeit R,Water,0.46
340050,LBBW Renten Short Term Nachhaltigkeit R,Waste,0.46
340050,LBBW Renten Short Term Nachhaltigkeit R,Social and employee matters,2.86
340050,LBBW Renten Short Term Nachhaltigkeit R,Environmental,3.0
340050,LBBW Renten Short Term Nachhaltigkeit R,Social,4.0
340050,LBBW Renten Short Term Nachhaltigkeit R,Fossil fuels,0.92
341979,DWS Concept GS&P Food,Main criterias used for a first screening of ESG related products,2.67
341979,DWS Concept GS&P Food,Greenhouse gas emissions,3003.13
